iter	Passed	Remaining
345	897	1696
346	900	1693
347	902	1691
348	904	1687
349	906	1684
350	909	1680
351	910	1675
352	912	1672
353	914	1669
354	916	1665
355	919	1662
356	921	1659
357	923	1656
358	925	1652
359	928	1650
360	931	1648
361	933	1645
362	936	1642
363	938	1639
364	940	1636
365	942	1632
366	944	1629
367	947	1626
368	949	1623
369	951	1620
370	953	1617
371	956	1615
372	958	1611
373	960	1608
374	962	1604
375	964	1601
376	966	1597
377	968	1594
378	971	1591
379	973	1587
380	975	1584
381	977	1581
382	980	1579
383	982	1576
384	985	1573
385	987	1570
386	989	1567
387	991	1564
388	994	1562
389	997	1560
390	999	1557
391	1001	1554
392	1004	1551
393	1006	1548
394	1008	1544
395	1010	1541
396	1012	1538
397	1014	1534
398	1017	1531
399	1019	1529
400	1021	1526
401	1023	1522
402	1025	1519
403	1027	1516
404	1030	1513
405	1032	1510
406	1034	1507
407	1036	1504
408	1038	1501
409	1041	1498
410	1043	1494
411	1045	1491
412	1047	1488
413	1049	1486
414	1052	1483
415	1055	1481
416	1057	1478
417	1059	1475
418	1061	1472
419	1064	1470
420	1067	1468
421	1069	1465
422	1071	1462
423	1074	1459
424	1076	1456
425	1078	1452
426	1080	1450
427	1082	1447
428	1084	1444
429	1087	1441
430	1089	1438
431	1091	1434
432	1093	1431
433	1095	1428
434	1097	1426
435	1100	1423
436	1102	1420
437	1104	1417
438	1106	1414
439	1108	1411
440	1110	1408
441	1112	1404
442	1114	1401
443	1117	1399
444	1119	1396
445	1121	1393
446	1123	1390
447	1126	1387
448	1128	1384
449	1131	1382
450	1133	1379
451	1135	1376
452	1137	1374
453	1139	1370
454	1142	1368
455	1144	1365
456	1146	1362
457	1148	1359
458	1151	1356
459	1153	1354
460	1155	1351
461	1157	1348
462	1160	1345
463	1162	1342
464	1164	1340
465	1170	1340
466	1174	1340
467	1177	1338
468	1180	1337
469	1183	1334
470	1186	1332
471	1188	1329
472	1191	1327
473	1193	1324
474	1195	1321
475	1197	1318
476	1200	1315
477	1202	1312
478	1204	1310
479	1206	1307
480	1208	1304
481	1210	1301
482	1213	1299
483	1215	1296
484	1218	1293
485	1220	1290
486	1222	1287
487	1225	1285
488	1227	1282
489	1229	1279
490	1231	1277
491	1234	1274
492	1236	1271
493	1239	1269
494	1242	1267
495	1245	1265
496	1248	1264
497	1252	1262
498	1255	1260
499	1282	1282
500	1290	1284
501	1293	1283
502	1295	1280
503	1298	1277
504	1300	1274
505	1302	1271
506	1304	1268
507	1306	1265
508	1308	1262
509	1311	1259
510	1313	1256
511	1315	1253
512	1317	1250
513	1319	1247
514	1321	1244
515	1323	1241
516	1326	1238
517	1328	1235
518	1330	1232
519	1332	1229
520	1334	1226
521	1336	1223
522	1338	1221
523	1341	1218
524	1343	1215
525	1345	1212
526	1347	1209
527	1350	1206
528	1352	1203
529	1354	1201
530	1356	1198
531	1358	1195
532	1360	1192
533	1362	1189
534	1365	1186
535	1367	1183
536	1369	1181
537	1371	1178
538	1374	1175
539	1376	1172
540	1378	1169
541	1380	1166
542	1383	1163
543	1385	1161
544	1387	1158
545	1390	1155
546	1392	1152
547	1394	1150
548	1396	1147
549	1399	1144
550	1401	1141
551	1403	1138
552	1405	1136
553	1407	1133
554	1409	1130
555	1411	1127
556	1413	1124
557	1416	1121
558	1418	1118
559	1420	1115
560	1422	1113
561	1424	1110
562	1426	1107
563	1429	1104
564	1431	1102
565	1433	1099
566	1435	1096
567	1438	1093
568	1440	1090
569	1442	1088
570	1444	1085
571	1447	1082
572	1449	1079
573	1451	1077
574	1453	1074
575	1455	1071
576	1457	1068
577	1460	1065
578	1462	1063
579	1464	1060
580	1466	1057
581	1468	1054
582	1470	1052
583	1473	1049
584	1475	1046
585	1477	1043
586	1479	1041
587	1481	1038
588	1483	1035
589	1486	1032
590	1488	1029
591	1491	1027
592	1493	1024
593	1496	1022
594	1498	1019
595	1500	1017
596	1503	1014
597	1505	1011
598	1507	1008
599	1509	1006
600	1511	1003
601	1513	1000
602	1515	997
603	1517	995
604	1520	992
605	1522	989
606	1524	986
607	1526	984
608	1528	981
609	1530	978
610	1533	976
611	1535	973
612	1537	970
613	1539	968
614	1541	965
615	1544	962
616	1547	960
617	1555	961
618	1560	960
619	1562	957
620	1564	955
621	1567	952
622	1569	949
623	1571	947
624	1574	944
625	1576	941
626	1578	939
627	1580	936
628	1582	933
629	1584	930
630	1587	928
631	1589	925
632	1591	922
633	1594	920
634	1596	917
635	1598	914
636	1600	912
637	1602	909
638	1604	906
639	1607	904
640	1609	901
641	1611	898
642	1613	895
643	1615	893
644	1618	890
645	1620	888
646	1622	885
647	1625	882
648	1627	880
649	1629	877
650	1631	874
651	1633	871
652	1635	869
653	1638	866
654	1640	863
655	1642	861
656	1644	858
657	1647	856
658	1649	853
659	1651	850
660	1653	848
661	1655	845
662	1658	842
663	1660	840
664	1662	837
665	1664	834
666	1666	832
667	1668	829
668	1670	826
669	1672	823
670	1675	821
671	1677	818
672	1679	815
673	1681	813
674	1684	810
675	1686	808
676	1688	805
677	1690	803
678	1693	800
679	1695	797
680	1697	795
681	1699	792
682	1701	789
683	1703	787
684	1705	784
685	1708	781
686	1710	779
687	1712	776
688	1714	773
689	1716	771
690	1718	768
691	1720	765
692	1722	763
693	1725	760
694	1727	758
695	1729	755
696	1731	752
697	1733	750
698	1736	747
699	1740	745
700	1742	743
701	1744	740
702	1746	737
703	1748	735
704	1751	732
705	1753	730
706	1755	727
707	1757	725
708	1761	723
709	1763	720
710	1766	717
711	1768	715
712	1770	712
713	1772	710
714	1774	707
715	1776	704
716	1779	702
717	1781	699
718	1783	697
719	1786	694
720	1788	692
721	1790	689
722	1792	686
723	1795	684
724	1797	681
725	1799	679
726	1801	676
727	1803	673
728	1805	671
729	1807	668
730	1810	666
731	1812	663
732	1814	660
733	1816	658
734	1818	655
735	1820	653
736	1822	650
737	1824	647
738	1827	645
739	1829	642
740	1831	640
741	1833	637
742	1835	635
743	1837	632
744	1840	629
745	1842	627
746	1844	624
747	1846	622
748	1848	619
749	1851	617
750	1853	614
751	1855	611
752	1857	609
753	1859	606
754	1861	604
755	1864	601
756	1866	599
757	1868	596
758	1870	593
759	1872	591
760	1874	588
761	1876	586
762	1879	583
763	1881	581
764	1883	578
765	1885	576
766	1888	573
767	1890	570
768	1892	568
769	1894	565
770	1896	563
771	1898	560
772	1900	558
773	1902	555
774	1905	553
775	1907	550
776	1909	548
777	1912	545
778	1913	542
779	1916	540
780	1918	537
781	1920	535
782	1922	532
783	1924	530
784	1926	527
785	1929	525
786	1931	522
787	1933	520
788	1935	517
789	1937	514
790	1939	512
791	1941	509
792	1943	507
793	1946	504
794	1948	502
795	1950	499
796	1952	497
797	1954	494
798	1956	492
799	1958	489
800	1961	487
801	1963	484
802	1965	482
803	1967	479
804	1969	477
805	1972	474
806	1974	472
807	1976	469
808	1978	467
809	1981	464
810	1983	462
811	1985	459
812	1987	457
813	1989	454
814	1992	452
815	1994	449
816	1996	447
817	1998	444
818	2000	442
819	2002	439
820	2004	437
821	2006	434
822	2009	432
823	2011	429
824	2013	427
825	2015	424
826	2017	422
827	2020	419
828	2022	417
829	2024	414
830	2026	412
831	2029	409
832	2031	407
833	2033	404
834	2035	402
835	2037	399
836	2039	397
837	2042	394
838	2044	392
839	2046	389
840	2049	387
841	2051	384
842	2053	382
843	2055	379
844	2057	377
845	2059	374
846	2061	372
847	2064	370
848	2066	367
849	2068	365
850	2071	362
851	2073	360
852	2076	357
853	2078	355
854	2080	352
855	2083	350
856	2085	347
857	2087	345
858	2089	343
859	2091	340
860	2093	338
861	2096	335
862	2098	333
863	2100	330
864	2102	328
865	2105	325
866	2107	323
867	2109	320
868	2112	318
869	2114	315
870	2116	313
871	2118	311
872	2121	308
873	2123	306
874	2125	303
875	2127	301
876	2129	298
877	2131	296
878	2134	293
879	2137	291
880	2139	288
881	2141	286
882	2143	284
883	2146	281
884	2148	279
885	2150	276
886	2153	274
887	2155	271
888	2157	269
889	2159	266
890	2162	264
891	2164	262
892	2166	259
893	2168	257
894	2170	254
895	2173	252
896	2175	249
897	2177	247
898	2179	244
899	2181	242
900	2183	239
901	2186	237
902	2188	235
903	2190	232
904	2192	230
905	2194	227
906	2196	225
907	2199	222
908	2201	220
909	2203	217
910	2206	215
911	2208	213
912	2210	210
913	2212	208
914	2215	205
915	2217	203
916	2219	200
917	2222	198
918	2224	196
919	2226	193
920	2228	191
921	2231	188
922	2233	186
923	2235	183
924	2238	181
925	2240	179
926	2242	176
927	2245	174
928	2247	171
929	2249	169
930	2251	166
931	2253	164
932	2255	161
933	2257	159
934	2260	157
935	2262	154
936	2264	152
937	2267	149
938	2269	147
939	2271	144
940	2273	142
941	2275	140
942	2277	137
943	2280	135
944	2282	132
945	2284	130
946	2286	127
947	2288	125
948	2290	123
949	2292	120
950	2295	118
951	2297	115
952	2299	113
953	2301	110
954	2303	108
955	2305	106
956	2308	103
957	2310	101
958	2312	98
959	2314	96
960	2316	94
961	2318	91
962	2321	89
963	2323	86
964	2325	84
965	2327	81
966	2329	79
967	2331	77
968	2333	74
969	2336	72
970	2338	69
971	2340	67
972	2342	65
973	2344	62
974	2347	60
975	2349	57
976	2352	55
977	2354	52
978	2356	50
979	2358	48
980	2360	45
981	2362	43
982	2364	40
983	2367	38
984	2369	36
985	2371	33
986	2373	31
987	2375	28
988	2377	26
989	2380	24
990	2383	21
991	2385	19
992	2387	16
993	2389	14
994	2391	12
995	2393	9
996	2395	7
997	2398	4
998	2400	2
999	2402	0
