iter	Passed	Remaining
682	1561	724
683	1563	722
684	1566	720
685	1568	717
686	1570	715
687	1573	713
688	1575	711
689	1577	708
690	1579	706
691	1581	704
692	1583	701
693	1585	699
694	1587	696
695	1589	694
696	1592	692
697	1594	689
698	1596	687
699	1598	685
700	1601	683
701	1604	680
702	1606	678
703	1608	676
704	1610	673
705	1612	671
706	1614	669
707	1616	666
708	1618	664
709	1620	662
710	1623	659
711	1625	657
712	1627	654
713	1629	652
714	1631	650
715	1633	647
716	1635	645
717	1638	643
718	1641	641
719	1643	639
720	1645	636
721	1647	634
722	1649	631
723	1651	629
724	1653	627
725	1655	624
726	1657	622
727	1660	620
728	1662	617
729	1664	615
730	1666	613
731	1668	610
732	1670	608
733	1673	606
734	1675	603
735	1677	601
736	1679	599
737	1681	596
738	1683	594
739	1685	592
740	1687	589
741	1689	587
742	1691	585
743	1694	582
744	1696	580
745	1699	578
746	1701	576
747	1703	573
748	1705	571
749	1707	569
750	1709	566
751	1711	564
752	1713	562
753	1715	559
754	1717	557
755	1720	555
756	1722	552
757	1724	550
758	1726	548
759	1728	545
760	1730	543
761	1732	541
762	1734	538
763	1737	536
764	1739	534
765	1741	531
766	1743	529
767	1745	527
768	1747	525
769	1750	522
770	1752	520
771	1754	518
772	1756	515
773	1758	513
774	1761	511
775	1763	508
776	1765	506
777	1767	504
778	1769	502
779	1771	499
780	1774	497
781	1776	495
782	1778	492
783	1780	490
784	1782	488
785	1784	485
786	1786	483
787	1788	481
788	1790	478
789	1793	476
790	1796	474
791	1798	472
792	1800	469
793	1802	467
794	1804	465
795	1806	462
796	1808	460
797	1810	458
798	1812	456
799	1814	453
800	1817	451
801	1819	449
802	1821	446
803	1823	444
804	1825	442
805	1827	439
806	1829	437
807	1831	435
808	1834	433
809	1836	430
810	1838	428
811	1840	426
812	1842	423
813	1844	421
814	1846	419
815	1848	416
816	1850	414
817	1853	412
818	1855	410
819	1857	407
820	1859	405
821	1861	403
822	1863	400
823	1866	398
824	1868	396
825	1870	394
826	1872	391
827	1874	389
828	1877	387
829	1879	384
830	1881	382
831	1883	380
832	1885	378
833	1887	375
834	1889	373
835	1891	371
836	1893	368
837	1896	366
838	1898	364
839	1900	361
840	1902	359
841	1904	357
842	1906	355
843	1908	352
844	1910	350
845	1913	348
846	1915	345
847	1917	343
848	1919	341
849	1921	339
850	1924	336
851	1926	334
852	1928	332
853	1930	330
854	1932	327
855	1934	325
856	1936	323
857	1938	320
858	1940	318
859	1942	316
860	1944	313
861	1946	311
862	1948	309
863	1951	307
864	1953	304
865	1955	302
866	1957	300
867	1959	297
868	1961	295
869	1963	293
870	1965	291
871	1968	288
872	1970	286
873	1972	284
874	1974	282
875	1976	279
876	1978	277
877	1981	275
878	1983	273
879	1985	270
880	1987	268
881	1989	266
882	1991	263
883	1993	261
884	1995	259
885	1998	257
886	1999	254
887	2002	252
888	2004	250
889	2006	247
890	2008	245
891	2010	243
892	2012	241
893	2015	238
894	2017	236
895	2019	234
896	2021	232
897	2024	229
898	2026	227
899	2028	225
900	2030	223
901	2032	220
902	2034	218
903	2036	216
904	2038	214
905	2041	211
906	2043	209
907	2045	207
908	2047	204
909	2050	202
910	2052	200
911	2054	198
912	2057	196
913	2059	193
914	2061	191
915	2063	189
916	2065	186
917	2067	184
918	2069	182
919	2071	180
920	2074	177
921	2076	175
922	2079	173
923	2081	171
924	2083	168
925	2085	166
926	2087	164
927	2089	162
928	2091	159
929	2094	157
930	2096	155
931	2098	153
932	2101	150
933	2103	148
934	2105	146
935	2107	144
936	2109	141
937	2111	139
938	2113	137
939	2116	135
940	2118	132
941	2120	130
942	2122	128
943	2124	126
944	2126	123
945	2128	121
946	2130	119
947	2132	116
948	2134	114
949	2136	112
950	2139	110
951	2141	107
952	2143	105
953	2145	103
954	2147	101
955	2149	98
956	2151	96
957	2153	94
958	2156	92
959	2158	89
960	2160	87
961	2162	85
962	2164	83
963	2166	80
964	2168	78
965	2170	76
966	2173	74
967	2175	71
968	2177	69
969	2179	67
970	2181	65
971	2183	62
972	2186	60
973	2188	58
974	2190	56
975	2192	53
976	2194	51
977	2196	49
978	2198	47
979	2200	44
980	2202	42
981	2205	40
982	2207	38
983	2209	35
984	2211	33
985	2213	31
986	2215	29
987	2217	26
988	2220	24
989	2222	22
990	2224	20
991	2227	17
992	2229	15
993	2231	13
994	2233	11
995	2235	8
996	2238	6
997	2240	4
998	2242	2
999	2244	0
