iter	Passed	Remaining
190	465	1971
191	468	1969
192	470	1965
193	472	1962
194	474	1958
195	476	1955
196	478	1951
197	480	1947
198	482	1944
199	484	1939
200	486	1935
201	489	1932
202	491	1928
203	493	1924
204	495	1920
205	497	1917
206	499	1913
207	501	1909
208	503	1905
209	505	1901
210	507	1897
211	509	1894
212	511	1891
213	513	1887
214	516	1884
215	518	1880
216	520	1877
217	522	1873
218	524	1870
219	526	1867
220	528	1863
221	530	1859
222	532	1856
223	534	1852
224	536	1849
225	539	1846
226	541	1843
227	543	1839
228	545	1836
229	547	1833
230	549	1830
231	551	1826
232	553	1823
233	555	1819
234	558	1817
235	560	1813
236	562	1811
237	564	1807
238	566	1804
239	568	1801
240	570	1798
241	573	1795
242	575	1792
243	577	1789
244	579	1785
245	581	1783
246	583	1779
247	585	1776
248	587	1773
249	590	1770
250	591	1766
251	593	1762
252	595	1759
253	598	1756
254	600	1754
255	602	1750
256	604	1747
257	606	1744
258	608	1741
259	610	1737
260	612	1734
261	614	1731
262	616	1728
263	618	1725
264	620	1721
265	622	1718
266	624	1715
267	626	1712
268	628	1708
269	630	1705
270	632	1702
271	634	1699
272	637	1696
273	639	1693
274	641	1690
275	643	1688
276	645	1684
277	647	1681
278	649	1678
279	651	1675
280	653	1672
281	655	1669
282	657	1666
283	660	1664
284	662	1661
285	664	1658
286	666	1655
287	668	1652
288	670	1650
289	672	1647
290	675	1644
291	677	1642
292	679	1639
293	681	1636
294	683	1634
295	685	1631
296	687	1628
297	690	1625
298	692	1623
299	694	1620
300	696	1617
301	698	1614
302	700	1611
303	702	1609
304	704	1606
305	706	1603
306	708	1600
307	710	1597
308	712	1594
309	714	1591
310	717	1588
311	719	1585
312	721	1582
313	723	1579
314	725	1577
315	727	1574
316	729	1571
317	731	1568
318	733	1566
319	735	1563
320	738	1561
321	739	1558
322	741	1555
323	744	1552
324	746	1549
325	748	1546
326	750	1543
327	752	1541
328	754	1538
329	756	1535
330	758	1532
331	760	1530
332	762	1527
333	764	1525
334	766	1522
335	769	1520
336	771	1517
337	773	1514
338	775	1511
339	777	1509
340	779	1507
341	781	1504
342	784	1501
343	786	1499
344	788	1496
345	790	1494
346	792	1491
347	794	1488
348	796	1486
349	799	1483
350	801	1481
351	803	1478
352	805	1476
353	807	1473
354	809	1470
355	811	1467
356	813	1465
357	815	1462
358	817	1460
359	819	1457
360	821	1454
361	824	1452
362	826	1449
363	828	1447
364	830	1444
365	832	1442
366	834	1439
367	836	1437
368	838	1434
369	840	1431
370	843	1429
371	845	1426
372	847	1424
373	849	1422
374	851	1419
375	853	1417
376	855	1414
377	857	1411
378	859	1408
379	862	1406
380	864	1404
381	866	1401
382	868	1398
383	870	1396
384	872	1393
385	874	1391
386	876	1388
387	878	1386
388	880	1383
389	882	1380
390	885	1378
391	887	1376
392	890	1375
393	892	1372
394	894	1370
395	896	1367
396	898	1365
397	901	1363
398	903	1360
399	905	1357
400	907	1355
401	909	1352
402	912	1351
403	914	1348
404	916	1346
405	918	1343
406	920	1341
407	922	1338
408	924	1335
409	926	1333
410	928	1331
411	930	1328
412	933	1326
413	935	1323
414	937	1320
415	939	1318
416	941	1315
417	943	1313
418	945	1310
419	947	1308
420	949	1305
421	951	1303
422	953	1300
423	955	1298
424	957	1295
425	960	1293
426	962	1291
427	964	1288
428	966	1286
429	968	1283
430	970	1281
431	972	1278
432	974	1276
433	976	1273
434	978	1271
435	981	1269
436	983	1266
437	985	1264
438	987	1262
439	989	1259
440	991	1257
441	993	1254
442	996	1252
443	998	1250
444	1000	1247
445	1002	1245
446	1005	1243
447	1007	1240
448	1009	1238
449	1011	1235
450	1013	1233
451	1015	1231
452	1017	1228
453	1019	1226
454	1022	1224
455	1023	1221
456	1025	1218
457	1028	1216
458	1030	1214
459	1032	1211
460	1034	1209
461	1036	1207
462	1038	1204
463	1040	1202
464	1042	1199
465	1045	1197
466	1047	1194
467	1049	1192
468	1051	1190
469	1053	1187
470	1055	1185
471	1057	1183
472	1059	1180
473	1061	1178
474	1064	1176
475	1065	1173
476	1067	1170
477	1070	1168
478	1072	1166
479	1074	1164
480	1076	1161
481	1078	1159
482	1081	1157
483	1083	1154
484	1085	1152
485	1087	1150
486	1089	1147
487	1091	1145
488	1093	1143
489	1095	1140
490	1097	1138
491	1100	1135
492	1102	1133
493	1104	1131
494	1106	1128
495	1108	1126
496	1110	1123
497	1112	1121
498	1114	1118
499	1116	1116
500	1118	1114
501	1120	1111
502	1122	1109
503	1124	1106
504	1126	1104
505	1129	1102
506	1130	1099
507	1133	1097
508	1135	1095
509	1137	1092
510	1139	1090
511	1141	1088
512	1143	1085
513	1145	1083
514	1147	1080
515	1149	1078
516	1151	1076
517	1153	1073
518	1155	1071
519	1157	1068
520	1159	1066
521	1162	1064
522	1164	1061
523	1166	1059
524	1168	1057
525	1170	1054
526	1172	1052
527	1175	1050
528	1177	1048
529	1179	1045
530	1181	1043
531	1183	1041
532	1185	1038
533	1187	1036
534	1189	1034
535	1192	1032
536	1194	1029
537	1196	1027
538	1198	1025
539	1200	1022
540	1202	1020
541	1205	1018
542	1207	1015
543	1209	1013
544	1211	1011
545	1213	1008
546	1215	1006
547	1217	1004
548	1220	1002
549	1222	999
550	1224	997
551	1226	995
552	1228	992
553	1230	990
554	1233	988
555	1235	986
556	1237	984
557	1239	981
558	1241	979
559	1243	977
560	1245	974
561	1248	972
562	1250	970
563	1252	967
564	1254	965
565	1256	963
566	1258	961
567	1260	958
568	1262	956
569	1264	953
570	1266	951
571	1269	949
572	1271	947
573	1273	945
574	1275	942
575	1277	940
576	1279	938
577	1281	935
578	1284	933
579	1285	931
580	1288	928
581	1290	926
582	1292	924
583	1294	922
584	1296	919
585	1298	917
586	1300	915
587	1302	912
588	1304	910
589	1306	908
590	1309	905
591	1311	903
592	1313	901
593	1315	898
594	1317	896
595	1319	894
596	1321	892
597	1323	890
598	1326	887
599	1328	885
600	1330	883
601	1332	880
602	1334	878
603	1336	876
604	1338	874
605	1340	871
606	1343	869
607	1345	867
608	1347	864
609	1349	862
610	1351	860
611	1353	858
612	1355	855
613	1357	853
614	1359	851
615	1361	848
616	1364	846
617	1366	844
618	1368	842
619	1370	840
620	1372	837
621	1375	835
622	1377	833
623	1379	831
624	1381	828
625	1383	826
626	1385	824
627	1387	822
628	1389	819
629	1391	817
630	1393	815
631	1396	812
632	1398	810
633	1400	808
634	1402	806
635	1404	803
636	1406	801
637	1408	799
638	1410	797
639	1412	794
640	1414	792
641	1417	790
642	1420	788
643	1422	786
644	1424	784
645	1426	781
646	1428	779
647	1430	777
648	1432	774
649	1434	772
650	1436	770
651	1439	768
652	1441	765
653	1443	763
654	1445	761
655	1447	759
656	1449	756
657	1451	754
658	1453	752
659	1455	750
660	1458	747
661	1460	745
662	1462	743
663	1464	741
664	1466	738
665	1468	736
666	1470	734
667	1472	731
668	1475	729
669	1477	727
670	1479	725
671	1481	723
672	1483	720
673	1485	718
674	1487	716
675	1489	714
676	1491	711
677	1494	709
678	1496	707
679	1498	705
680	1500	702
681	1502	700
682	1504	698
683	1506	696
684	1509	694
685	1511	691
686	1513	689
687	1516	687
688	1518	685
689	1520	683
690	1522	680
691	1524	678
692	1526	676
693	1530	674
694	1533	673
695	1537	671
696	1540	669
697	1543	667
698	1547	666
699	1550	664
700	1553	662
701	1555	660
702	1557	658
703	1560	655
704	1562	653
705	1564	651
706	1566	649
707	1569	647
708	1571	644
709	1573	642
710	1575	640
711	1577	638
712	1580	636
713	1582	633
714	1584	631
715	1586	629
716	1588	626
717	1590	624
718	1592	622
719	1594	620
720	1597	618
721	1599	615
722	1601	613
723	1603	611
724	1606	609
725	1608	607
726	1610	604
727	1612	602
728	1615	600
729	1617	598
730	1619	595
731	1621	593
732	1623	591
733	1625	589
734	1627	586
735	1629	584
736	1632	582
737	1634	580
738	1636	577
739	1638	575
740	1640	573
741	1642	571
742	1644	568
743	1646	566
744	1648	564
745	1651	562
746	1653	559
747	1655	557
748	1657	555
749	1659	553
750	1661	550
751	1663	548
752	1665	546
753	1667	543
754	1669	541
755	1671	539
756	1674	537
757	1676	535
758	1678	533
759	1680	530
760	1683	528
761	1685	526
762	1687	524
763	1689	521
764	1691	519
765	1694	517
766	1696	515
767	1698	513
768	1700	510
769	1702	508
770	1705	506
771	1707	504
772	1709	501
773	1711	499
774	1713	497
775	1715	495
776	1717	492
777	1719	490
778	1721	488
779	1723	486
780	1725	483
781	1728	481
782	1730	479
783	1732	477
784	1734	475
785	1736	472
786	1738	470
787	1740	468
788	1742	466
789	1744	463
790	1746	461
791	1749	459
792	1751	457
793	1753	454
794	1755	452
795	1757	450
796	1759	448
797	1761	445
798	1763	443
799	1765	441
800	1767	439
801	1770	437
802	1772	434
803	1774	432
804	1776	430
805	1778	428
806	1780	425
807	1782	423
808	1785	421
809	1787	419
810	1789	417
811	1791	414
812	1793	412
813	1795	410
814	1797	408
815	1799	405
816	1802	403
817	1804	401
818	1806	399
819	1808	397
820	1810	394
821	1812	392
822	1815	390
823	1816	388
824	1818	385
825	1821	383
826	1823	381
827	1825	379
828	1827	376
829	1829	374
830	1831	372
831	1833	370
832	1835	368
833	1838	365
834	1840	363
835	1842	361
836	1844	359
837	1846	356
838	1848	354
839	1850	352
840	1852	350
841	1854	348
842	1857	345
843	1859	343
844	1861	341
845	1863	339
846	1865	336
847	1867	334
848	1869	332
849	1871	330
850	1873	328
851	1876	325
852	1878	323
853	1880	321
854	1882	319
855	1884	317
856	1886	314
857	1888	312
858	1890	310
859	1892	308
860	1894	305
861	1897	303
862	1899	301
863	1901	299
864	1903	297
865	1905	294
866	1907	292
867	1909	290
868	1911	288
869	1914	286
870	1916	283
871	1918	281
872	1921	279
873	1923	277
874	1925	275
875	1927	272
876	1929	270
877	1932	268
878	1934	266
879	1936	264
880	1938	261
881	1940	259
882	1942	257
883	1944	255
884	1946	252
885	1949	250
886	1951	248
887	1954	246
888	1956	244
889	1958	242
890	1960	239
891	1962	237
892	1964	235
893	1966	233
894	1969	231
895	1970	228
896	1972	226
897	1975	224
898	1977	222
899	1979	219
900	1981	217
901	1983	215
902	1985	213
903	1987	211
904	1990	208
905	1992	206
906	1994	204
907	1996	202
908	1998	200
909	2000	197
910	2002	195
911	2004	193
912	2007	191
913	2009	189
914	2011	186
915	2013	184
916	2015	182
917	2017	180
918	2019	178
919	2021	175
920	2023	173
921	2026	171
922	2028	169
923	2030	166
924	2032	164
925	2034	162
926	2036	160
927	2038	158
928	2040	155
929	2042	153
930	2044	151
931	2046	149
932	2049	147
933	2051	144
934	2053	142
935	2055	140
936	2057	138
937	2059	136
938	2061	133
939	2063	131
940	2065	129
941	2067	127
942	2069	125
943	2071	122
944	2074	120
945	2076	118
946	2078	116
947	2080	114
948	2082	111
949	2084	109
950	2087	107
951	2089	105
952	2091	103
953	2093	100
954	2095	98
955	2097	96
956	2099	94
957	2102	92
958	2104	89
959	2106	87
960	2108	85
961	2110	83
962	2112	81
963	2114	78
964	2116	76
965	2118	74
966	2120	72
967	2122	70
968	2124	67
969	2126	65
970	2128	63
971	2131	61
972	2133	59
973	2135	56
974	2137	54
975	2139	52
976	2141	50
977	2143	48
978	2145	46
979	2147	43
980	2149	41
981	2151	39
982	2153	37
983	2156	35
984	2158	32
985	2160	30
986	2162	28
987	2165	26
988	2167	24
989	2169	21
990	2172	19
991	2174	17
992	2176	15
993	2178	13
994	2180	10
995	2182	8
996	2184	6
997	2186	4
998	2188	2
999	2190	0
