iter	Logloss
130	0.6628114434
131	0.6624949111
132	0.6622950931
133	0.6621370663
134	0.661918396
135	0.6616918997
136	0.661453547
137	0.661202678
138	0.6610585809
139	0.6608694993
140	0.6607713403
141	0.6604474058
142	0.6603581217
143	0.6602628026
144	0.6600305524
145	0.6598524432
146	0.659680716
147	0.6594397106
148	0.6593152638
149	0.6591345457
150	0.6590824264
151	0.6589660798
152	0.6587078417
153	0.6585850725
154	0.658407435
155	0.6582956998
156	0.6580902347
157	0.6578745028
158	0.6575978082
159	0.6575409732
160	0.6573715439
161	0.6572074822
162	0.6571024858
163	0.6568043101
164	0.6565200908
165	0.6563911198
166	0.6560358122
167	0.6559015469
168	0.6557322528
169	0.6556192
170	0.6553471189
171	0.6551920806
172	0.6549995346
173	0.6548433416
174	0.6546752479
175	0.6545678458
176	0.6543582286
177	0.6542214361
178	0.6538384175
179	0.6536449515
180	0.6534666116
181	0.6533648702
182	0.6532611093
183	0.6530553375
184	0.6528627661
185	0.6526154932
186	0.6524146429
187	0.6522223642
188	0.6520059615
189	0.6518482693
190	0.6516333818
191	0.6513892965
192	0.6513003327
193	0.6511357522
194	0.6509692641
195	0.6508088417
196	0.6505287697
197	0.6504493277
198	0.6503148744
199	0.6502078864
200	0.6500564667
201	0.6497745099
202	0.6495768581
203	0.6492553917
204	0.6491373586
205	0.6488929934
206	0.648752175
207	0.6485563171
208	0.64835644
209	0.6482369164
210	0.6481708205
211	0.6478731467
212	0.6476288577
213	0.6475117679
214	0.6473588606
215	0.6472446204
216	0.6471255679
217	0.6470141414
218	0.6469226706
219	0.6466739394
220	0.6465389821
221	0.6463811426
222	0.6461776961
223	0.646108606
224	0.6459473074
225	0.6457327224
226	0.6456786037
227	0.6453333812
228	0.6452020512
229	0.6450546504
230	0.6448954743
231	0.6446248099
232	0.6444757922
233	0.6443344742
234	0.6442676882
235	0.6440395365
236	0.6438258087
237	0.6436148046
238	0.6434834085
239	0.643261014
240	0.6431496135
241	0.6431030916
242	0.6429614984
243	0.6428305237
244	0.6425910605
245	0.6424318117
246	0.6422119599
247	0.6420270616
248	0.6419065447
249	0.6417961415
250	0.6415793919
251	0.6414333001
252	0.6412466606
253	0.6410475971
254	0.6407690129
255	0.6405579969
256	0.6404156511
257	0.6402939641
258	0.6401372495
259	0.6399392475
260	0.6397612973
261	0.6396938262
262	0.6395073338
263	0.6393163422
264	0.6390123158
265	0.6389025678
266	0.6386487554
267	0.6382962851
268	0.63813405
269	0.6379791012
270	0.6378186404
271	0.6375990856
272	0.6373477794
273	0.6372523806
274	0.6371417461
275	0.6370657469
276	0.6369449697
277	0.6368213772
278	0.6367148308
279	0.6365587932
280	0.6364178617
281	0.636115773
282	0.6359857542
283	0.6358414752
284	0.6356576307
285	0.6353695027
286	0.6352420102
287	0.6351468774
288	0.6349241848
289	0.6347610432
290	0.6345423013
291	0.6343255884
292	0.6341666922
293	0.6340167669
294	0.633839036
295	0.6335986555
296	0.6334100025
297	0.6332863625
298	0.6331929032
299	0.63305327
300	0.6327880115
301	0.6325404385
302	0.6324162533
303	0.632267985
304	0.6321298935
305	0.632035806
306	0.6318310164
307	0.6316290052
308	0.6314860777
309	0.6312976401
310	0.6310717216
311	0.630938977
312	0.6307501819
313	0.6305240867
314	0.6303444036
315	0.6301302153
316	0.6300169427
317	0.6298661743
318	0.6296639445
319	0.6294615008
320	0.6293192505
321	0.629168428
322	0.6291036593
323	0.6288572886
324	0.6286645796
325	0.6284470885
326	0.6282587805
327	0.6281051371
328	0.62788084
329	0.6277073324
330	0.6275333592
331	0.6273833189
332	0.6271729563
333	0.6270771882
334	0.6268630854
335	0.626731142
336	0.6265243697
337	0.626379422
338	0.6262926403
339	0.6262010672
340	0.6259624242
341	0.6258270604
342	0.625715454
343	0.6256353188
344	0.6254464972
345	0.6252815971
346	0.6251296672
347	0.6249385332
348	0.6247851748
349	0.6246040094
350	0.6244545096
351	0.6243200458
352	0.6241426193
353	0.6239345797
354	0.6237168232
355	0.6235550653
356	0.6233824953
357	0.623209694
358	0.6231227988
359	0.6229818323
360	0.6227084786
361	0.6224923595
362	0.6223779344
363	0.6222680843
364	0.6221567531
365	0.6218907485
366	0.621575577
367	0.6214392358
368	0.6213072462
369	0.6210727595
370	0.6208478947
371	0.6207682538
372	0.6207010354
373	0.620545597
374	0.6203706914
375	0.6203154695
376	0.6201847105
377	0.6199768616
378	0.6198389568
379	0.6197258945
380	0.6196108099
381	0.6194597261
382	0.6193231649
383	0.6192126179
384	0.6190012379
385	0.6189363254
386	0.6187959335
387	0.6186636452
388	0.6184425221
389	0.6182987482
390	0.6181850521
391	0.6179849979
392	0.6177459002
393	0.6175855023
394	0.6174426581
395	0.6173265499
396	0.6171812705
397	0.6170155371
398	0.6168893846
399	0.6167031632
400	0.6165884216
401	0.6163152333
402	0.6161247486
403	0.6159642742
404	0.6158985173
405	0.6155645603
406	0.6154524879
407	0.6152890898
408	0.6151998333
409	0.6150573226
410	0.614848458
411	0.6146643734
412	0.6144950512
413	0.6143447961
414	0.6141418879
415	0.6140487845
416	0.6139307572
417	0.6137450419
418	0.6136682502
419	0.6135867439
420	0.6133462847
421	0.6131673623
422	0.6129993495
423	0.6128813776
424	0.6127511603
425	0.6126058341
426	0.6124817843
427	0.6121039848
428	0.611897654
429	0.6116685162
430	0.6114900862
431	0.6113814873
432	0.6110916045
433	0.6109098342
434	0.6108071578
435	0.6106421704
436	0.6105585467
437	0.6103605058
438	0.6101993074
439	0.6099660137
440	0.6098282038
441	0.6096073309
442	0.6094386231
443	0.6093000952
444	0.6090611621
445	0.6089750198
446	0.608843234
447	0.6087111383
448	0.6084630582
449	0.6082342667
450	0.6080974102
451	0.6079241246
452	0.6077673541
453	0.6075297137
454	0.6073713966
455	0.607218541
456	0.6069626067
457	0.6068237102
458	0.6067226462
459	0.6065160355
460	0.6063948235
461	0.6061974062
462	0.6060041824
463	0.605817598
464	0.6055791315
465	0.6053509713
466	0.6052430629
467	0.6051501583
468	0.6049210603
469	0.6047818194
470	0.604635916
471	0.6044267957
472	0.6040746713
473	0.6039316363
474	0.6037085715
475	0.6035699555
476	0.6034802949
477	0.603236987
478	0.6031218137
479	0.6028008752
480	0.6026164909
481	0.6023893655
482	0.6022218675
483	0.6020467083
484	0.6018695683
485	0.6016742632
486	0.6014832334
487	0.6012589812
488	0.6009572136
489	0.6007723464
490	0.6006394281
491	0.6004196583
492	0.6001768811
493	0.5999848178
494	0.5998457225
495	0.599671514
496	0.5994655942
497	0.5992971356
498	0.5991087774
499	0.5989638412
500	0.5987672271
501	0.5985666545
502	0.5984232939
503	0.5981706145
504	0.5978830786
505	0.597590274
506	0.5973933651
507	0.5972373879
508	0.5971132183
509	0.5969680826
510	0.5967803892
511	0.596592436
512	0.5964280219
513	0.5961309704
514	0.5959475823
515	0.5957839281
516	0.5956802024
517	0.5954112603
518	0.5952003094
519	0.5950682218
520	0.5948741332
521	0.5946370118
522	0.5943609405
523	0.5941125246
524	0.5939069335
525	0.5937456274
526	0.5936065869
527	0.5933338506
528	0.5931046449
529	0.5928560504
530	0.5926638079
531	0.5924990783
532	0.5923034574
533	0.5920185536
534	0.591850852
535	0.5916570389
536	0.5914129744
537	0.5911872278
538	0.5910304713
539	0.5908272423
540	0.5906125124
541	0.5903596324
542	0.5902484452
543	0.5900276709
544	0.589704087
545	0.5894651734
546	0.5892156402
547	0.5890133289
548	0.5887289486
549	0.5885242422
550	0.5883448587
551	0.5881364441
552	0.5878939268
553	0.587708202
554	0.5875068685
555	0.5872065026
556	0.5870887862
557	0.5869272071
558	0.5867220804
559	0.5864211364
560	0.5861177536
561	0.5859537467
562	0.5857276554
563	0.5855267529
564	0.5853420263
565	0.5850152832
566	0.584832775
567	0.5845732087
568	0.5843923305
569	0.5842189855
570	0.5839605268
571	0.5836405751
572	0.583492119
573	0.5833649587
574	0.5832220181
575	0.5830612677
576	0.5828801855
577	0.582681308
578	0.5823567173
579	0.5821792221
580	0.5819792009
581	0.5818430923
582	0.5815662916
583	0.5813675347
584	0.5810756852
585	0.5808017369
586	0.5804963381
587	0.580290617
588	0.5801692176
589	0.5799653472
590	0.5797695833
591	0.5795738332
592	0.5793825416
593	0.5791316783
594	0.5788785533
595	0.5787296107
596	0.5784870425
597	0.5781889257
598	0.5780649517
599	0.577870135
600	0.5777177026
601	0.5774368268
602	0.5772207907
603	0.5770294731
604	0.5768698212
605	0.5766157162
606	0.5763774084
607	0.5762432327
608	0.5760328329
609	0.5759236747
610	0.5756418007
611	0.5753175855
612	0.5751620879
613	0.5749590708
614	0.5747607622
615	0.5745543421
616	0.5742818831
617	0.5741335438
618	0.5739305216
619	0.5737659303
620	0.5735631008
621	0.5733702672
622	0.5733095778
623	0.5731423985
624	0.5730380059
625	0.5728133421
626	0.5725170717
627	0.5723322694
628	0.572114097
629	0.5718618197
630	0.5716097361
631	0.5714487376
632	0.5712116606
633	0.5709850266
634	0.5707261998
635	0.5705334158
636	0.5704294815
637	0.5702615528
638	0.5701443355
639	0.5699554453
640	0.5698034579
641	0.5695871343
642	0.5693994598
643	0.5692748894
644	0.5690446709
645	0.5688329918
646	0.5686473131
647	0.5684196727
648	0.5682616445
649	0.5679938752
650	0.5678010581
651	0.5676782055
652	0.5674876628
653	0.5673308415
654	0.5670999788
655	0.5668816995
656	0.5665915497
657	0.5663621526
658	0.5662143584
659	0.5660215581
660	0.5658206437
661	0.5655465949
662	0.565349395
663	0.5650148621
664	0.5647555633
665	0.5645534446
666	0.5643717949
667	0.5641299097
668	0.5639606746
669	0.5636909353
670	0.5635014911
671	0.5633099712
672	0.5631383604
673	0.5628585933
674	0.5627385826
675	0.5625448096
676	0.5622499578
677	0.5621775182
678	0.5620167844
679	0.5618777695
680	0.5617844476
681	0.5615587859
682	0.5613374302
683	0.5611895176
684	0.5610726443
685	0.5609000931
686	0.5606560792
687	0.560531073
688	0.5603971915
689	0.560214959
690	0.5601028092
691	0.5599332613
692	0.5596799668
693	0.5594646405
694	0.5592404366
695	0.5589145562
696	0.5587012431
697	0.5585014591
698	0.5583207772
699	0.5581018055
700	0.5579845185
701	0.5577636941
702	0.5575507119
703	0.5573735536
704	0.5571918303
705	0.5568807574
706	0.5567210397
707	0.5563886804
708	0.5562907671
709	0.5561373321
710	0.555927889
711	0.5557714727
712	0.5556054595
713	0.5553131079
714	0.5550013572
715	0.5547718286
716	0.5546239774
717	0.5543436362
718	0.5540489572
719	0.5537273635
720	0.5536205015
721	0.5534877305
722	0.5533342402
723	0.5529993797
724	0.5527623205
725	0.5524923818
726	0.5522142538
727	0.5520255374
728	0.5518567567
729	0.5516199658
730	0.5513995975
731	0.5511319116
732	0.5510109159
733	0.5508706378
734	0.5506595425
735	0.550475363
736	0.5502228719
737	0.5499138371
738	0.549559803
739	0.5494528671
740	0.5492852696
741	0.5490823594
742	0.5489088148
743	0.5487349277
744	0.5485849832
745	0.5483840926
746	0.5481630674
747	0.5479904376
748	0.5477438888
749	0.5475903058
750	0.5473345252
751	0.5471282511
752	0.5469013376
753	0.5466922729
754	0.5464788319
755	0.546296177
756	0.5459928859
757	0.5457778037
758	0.5454996554
759	0.5452601429
760	0.5451622596
761	0.5449264059
762	0.5447241792
763	0.5445012386
764	0.5443421499
765	0.5441469159
766	0.5439784113
767	0.5438581803
768	0.5435188196
769	0.5432832012
770	0.5430854957
771	0.5429137661
772	0.5426439329
773	0.5424498661
774	0.5423287924
775	0.5421568295
776	0.5419546331
777	0.54178548
778	0.5414981648
779	0.541412282
780	0.5411660699
781	0.5410071398
782	0.5408777541
783	0.5407224552
784	0.5404543803
785	0.5402653481
786	0.5400853188
787	0.5399245355
788	0.5397197033
789	0.5395909367
790	0.5392888709
791	0.5390764664
792	0.5389166669
793	0.538729385
794	0.5385541245
795	0.538340939
796	0.5381154219
797	0.5378530994
798	0.5376444995
799	0.5374307041
800	0.537204914
801	0.537044552
802	0.5368521596
803	0.5367070888
804	0.5366238885
805	0.5365105086
806	0.5362929456
807	0.536107741
808	0.5358997785
809	0.5357895207
810	0.5355426968
811	0.5353411687
812	0.5351606119
813	0.5349785291
814	0.534840045
815	0.5345992263
816	0.5344229548
817	0.5343501276
818	0.534246842
819	0.5340696414
820	0.5338147906
821	0.5336099325
822	0.5334260119
823	0.5332759948
824	0.5331869689
825	0.5329917632
826	0.5328555717
827	0.5326273379
828	0.5324212809
829	0.5322570409
830	0.5320512455
831	0.531891486
832	0.5316893923
833	0.5315519036
834	0.531291634
835	0.531077383
836	0.5308540348
837	0.5307060142
838	0.5305743525
839	0.530402475
840	0.530175959
841	0.5299879851
842	0.5298527742
843	0.5297016167
844	0.5295492601
845	0.5293317109
846	0.5292150285
847	0.5290634702
848	0.5289382604
849	0.5286630553
850	0.5285521351
851	0.5283469125
852	0.5281754094
853	0.5279908568
854	0.5277937074
855	0.5276685543
856	0.5275034224
857	0.5273812224
858	0.5271237091
859	0.5269394725
860	0.5267701479
861	0.5266651222
862	0.5264213859
863	0.5261842931
864	0.5260039393
865	0.5259416442
866	0.5258154414
867	0.5255759915
868	0.5253748647
869	0.5251944637
870	0.5249966798
871	0.5247817406
872	0.5246972099
873	0.5244888558
874	0.5243943859
875	0.5242633559
876	0.5240650608
877	0.5238589831
878	0.523682614
879	0.5235569548
880	0.523208918
881	0.5230537497
882	0.522889109
883	0.5226219113
884	0.5224928151
885	0.5223430617
886	0.5222328861
887	0.522043117
888	0.5219094719
889	0.5216594525
890	0.5215483782
891	0.5213615724
892	0.5212067867
893	0.5210464694
894	0.5209036952
895	0.5206608156
896	0.5204527526
897	0.5203412633
898	0.52019077
899	0.5199831126
900	0.5198328203
901	0.5196498616
902	0.5194243455
903	0.5192519226
904	0.5190270043
905	0.5188352695
906	0.5186889293
907	0.5184655981
908	0.5183059247
909	0.5181080248
910	0.5179252668
911	0.517793111
912	0.517653602
913	0.5174182751
914	0.5172894841
915	0.5170578294
916	0.5168970679
917	0.5166895459
918	0.5165917994
919	0.5164107045
920	0.5162591167
921	0.5161086932
922	0.5159210777
923	0.5157135401
924	0.515520643
925	0.5153599415
926	0.5152623897
927	0.5151418683
928	0.5149554125
929	0.5148015628
930	0.5146219227
931	0.5144392208
932	0.5142526493
933	0.5141315771
934	0.5140228935
935	0.5138212822
936	0.5137016027
937	0.5135759574
938	0.5132753133
939	0.513171017
940	0.5130457166
941	0.512885855
942	0.5126352106
943	0.5124868618
944	0.5123279663
945	0.5120586597
946	0.5119213895
947	0.5117836992
948	0.5116909081
949	0.5115401872
950	0.5113753118
951	0.5111615579
952	0.5109597169
953	0.5108308323
954	0.5106678587
955	0.5105173021
956	0.5102672481
957	0.5100826759
958	0.5099711679
959	0.50981873
960	0.5096230076
961	0.5094619548
962	0.5093225859
963	0.5090856825
964	0.508940363
965	0.5088146114
966	0.5085208055
967	0.5082450228
968	0.508080419
969	0.5078480424
970	0.5076938491
971	0.5074723471
972	0.5073322371
973	0.5072269291
974	0.5071427042
975	0.5070083096
976	0.5068115216
977	0.5067153015
978	0.5064568592
979	0.5063076823
980	0.5061148611
981	0.5059074301
982	0.5057455483
983	0.5054802065
984	0.505322063
985	0.5050550762
986	0.5048776248
987	0.5046787001
988	0.504504452
989	0.5044037913
990	0.5041944804
991	0.504094576
992	0.5039297222
993	0.5037704181
994	0.5036604315
995	0.5034593951
996	0.5032852648
997	0.503172263
998	0.5030277207
999	0.502771351
