iter	Logloss
382	0.6102567707
383	0.6100302253
384	0.6099236302
385	0.6097812044
386	0.60949591
387	0.6092420291
388	0.6090945502
389	0.6088337081
390	0.6087166176
391	0.6085574785
392	0.6084740492
393	0.6082872044
394	0.60809926
395	0.6080304899
396	0.6077535535
397	0.6076331174
398	0.60753315
399	0.6074342005
400	0.607142546
401	0.6069392309
402	0.6068319999
403	0.6066997827
404	0.6065962405
405	0.6064723494
406	0.6062320945
407	0.6060999474
408	0.6058967543
409	0.6057211568
410	0.6055472181
411	0.6052714415
412	0.6050970441
413	0.6049683418
414	0.6048600666
415	0.604646638
416	0.6044811364
417	0.6043201931
418	0.6041703676
419	0.604016012
420	0.6039498508
421	0.6037340909
422	0.6035152039
423	0.6032098461
424	0.6030230693
425	0.6027753705
426	0.6026345067
427	0.6023488891
428	0.6020512348
429	0.6017831947
430	0.6015866792
431	0.601354049
432	0.6011628728
433	0.6010580692
434	0.6008903293
435	0.6007111897
436	0.6005583849
437	0.6003803495
438	0.600209686
439	0.5999059611
440	0.599814312
441	0.5996399055
442	0.5995225152
443	0.5994078569
444	0.5992723332
445	0.5990430269
446	0.598887724
447	0.5986560981
448	0.5984120632
449	0.5980556388
450	0.5977971944
451	0.5976599001
452	0.5975266435
453	0.5973934977
454	0.5972451501
455	0.5970705092
456	0.5968028766
457	0.596675491
458	0.5963908107
459	0.5962560032
460	0.5960398772
461	0.5958874227
462	0.5956720153
463	0.5953991073
464	0.5951802361
465	0.5950459908
466	0.5948180411
467	0.594694871
468	0.5945221957
469	0.5941779819
470	0.5939298928
471	0.5937266997
472	0.5935327399
473	0.5934105786
474	0.5932139442
475	0.5929829109
476	0.5927780795
477	0.5925955986
478	0.5921306609
479	0.5920079532
480	0.5917566437
481	0.5914836542
482	0.5913712195
483	0.5911410886
484	0.5909744224
485	0.5907722862
486	0.5905130555
487	0.5903578591
488	0.5902101803
489	0.5899636987
490	0.5896398074
491	0.5894496244
492	0.5892898301
493	0.5890835348
494	0.5888711904
495	0.5886430843
496	0.5884639633
497	0.5880726376
498	0.5878014654
499	0.5875342961
500	0.5874148349
501	0.58710256
502	0.5868192245
503	0.5865188253
504	0.5862291628
505	0.585898023
506	0.5855964484
507	0.5852202966
508	0.585070164
509	0.5849424374
510	0.5846098741
511	0.5844064544
512	0.584289464
513	0.5841616386
514	0.5838840079
515	0.5837038214
516	0.5836026902
517	0.5835328556
518	0.5834401706
519	0.5833156061
520	0.5831537602
521	0.5829377098
522	0.5826923908
523	0.5824358592
524	0.582216158
525	0.5819429216
526	0.5816270096
527	0.5814909369
528	0.58130294
529	0.5809862071
530	0.580756649
531	0.5805873557
532	0.5802674804
533	0.5800376931
534	0.5798255494
535	0.5795507592
536	0.5792385327
537	0.5788704434
538	0.57862925
539	0.5784291723
540	0.5782868163
541	0.5779691298
542	0.5776421722
543	0.5774975072
544	0.5773709043
545	0.5771959976
546	0.5769497483
547	0.5767304957
548	0.5765762426
549	0.5763170545
550	0.5760982019
551	0.5759319768
552	0.5757189668
553	0.5755216851
554	0.5752468929
555	0.5750146719
556	0.5747872603
557	0.57461225
558	0.5744210449
559	0.5741202747
560	0.5739625523
561	0.5736873385
562	0.5734585927
563	0.5733221271
564	0.5732143061
565	0.5730526658
566	0.5728123755
567	0.5726004819
568	0.5724272444
569	0.5723104366
570	0.5721736456
571	0.5717326356
572	0.5715512243
573	0.5712852282
574	0.5709165487
575	0.5707415452
576	0.5704791804
577	0.5703035192
578	0.5700878206
579	0.5699612984
580	0.5698185237
581	0.5696712319
582	0.569399217
583	0.5691901251
584	0.5688535041
585	0.5687079363
586	0.5684476726
587	0.5683025602
588	0.5681305022
589	0.5678334096
590	0.5676544994
591	0.5672630733
592	0.5671444751
593	0.5669097044
594	0.5665782669
595	0.5663538265
596	0.5661383993
597	0.5659270621
598	0.565775548
599	0.5655432945
600	0.5652138748
601	0.5649495225
602	0.5647774564
603	0.5646231171
604	0.5645139366
605	0.5642541435
606	0.5641033275
607	0.5638608359
608	0.563672771
609	0.5635002971
610	0.563266109
611	0.5632035833
612	0.5630667011
613	0.5628251331
614	0.5626873651
615	0.5624225225
616	0.5621390289
617	0.5618572035
618	0.5615484727
619	0.5613997336
620	0.5611238236
621	0.5609486884
622	0.5607974721
623	0.5605983732
624	0.5604834782
625	0.5602331537
626	0.5600521292
627	0.5598783749
628	0.5595947268
629	0.5592077813
630	0.5588384215
631	0.5585965531
632	0.5584057125
633	0.5581689026
634	0.557999151
635	0.5578574189
636	0.5577308309
637	0.5574314366
638	0.5572359007
639	0.5570879814
640	0.5567599566
641	0.5566662244
642	0.5563427364
643	0.5561553057
644	0.5558007962
645	0.5555681321
646	0.5552806774
647	0.5550081151
648	0.5546514187
649	0.5544971115
650	0.5544099157
651	0.554174789
652	0.5539762993
653	0.553735682
654	0.5534098608
655	0.5531420492
656	0.5529418941
657	0.5528714794
658	0.5526884251
659	0.5523153063
660	0.5519850354
661	0.5517139211
662	0.5515096909
663	0.5513513126
664	0.5510632623
665	0.5508119382
666	0.5505823165
667	0.550285485
668	0.5501255095
669	0.5499578055
670	0.5497728042
671	0.5494941235
672	0.54933276
673	0.5491142372
674	0.548836033
675	0.5487264648
676	0.5485149957
677	0.5482078768
678	0.5478627255
679	0.5475785168
680	0.547304439
681	0.5471338841
682	0.5469164615
683	0.5467181123
684	0.5464538788
685	0.5462115567
686	0.545940152
687	0.5457596573
688	0.5455955396
689	0.5453200417
690	0.5451520288
691	0.5448672472
692	0.5446830527
693	0.5443861796
694	0.5441164232
695	0.5438698948
696	0.5436512338
697	0.5434988017
698	0.5431605476
699	0.5430094353
700	0.5427398443
701	0.5425337254
702	0.542274713
703	0.542003381
704	0.541636987
705	0.541414999
706	0.5412315359
707	0.5410882439
708	0.5409289505
709	0.5407545074
710	0.5404997361
711	0.5402385726
712	0.5398451712
713	0.5394305404
714	0.539292185
715	0.5390686836
716	0.5388546872
717	0.5386487745
718	0.53836715
719	0.5381461656
720	0.5380363359
721	0.5379005054
722	0.5376984576
723	0.5374381361
724	0.5372090132
725	0.536978579
726	0.5366792257
727	0.5363479244
728	0.5361356822
729	0.5359103432
730	0.5355712505
731	0.5352819169
732	0.535024327
733	0.5347716382
734	0.5345354753
735	0.5343863067
736	0.5342402269
737	0.5338921566
738	0.5336914336
739	0.5334268635
740	0.5330832622
741	0.5328877552
742	0.5325782754
743	0.5323475848
744	0.5320742851
745	0.5316285233
746	0.5315118211
747	0.5311055487
748	0.5310078069
749	0.5307726693
750	0.5305656206
751	0.5301877951
752	0.5300826644
753	0.529860725
754	0.5295202057
755	0.529191243
756	0.5289657166
757	0.5287897442
758	0.5286188332
759	0.5283926705
760	0.5282361333
761	0.5279606488
762	0.5277928956
763	0.5275700444
764	0.5273770411
765	0.5271684897
766	0.5269135066
767	0.5268021274
768	0.5265808306
769	0.5263316894
770	0.5261084543
771	0.5258208898
772	0.5255751464
773	0.5253662165
774	0.5251809682
775	0.5249372584
776	0.5247114075
777	0.5243599217
778	0.524109991
779	0.5238897042
780	0.5236977706
781	0.5235041042
782	0.5232261241
783	0.5230631854
784	0.5227788281
785	0.5225909949
786	0.5223603531
787	0.5221051398
788	0.5218238286
789	0.5216104091
790	0.5213802203
791	0.5210872409
792	0.520934909
793	0.5207629517
794	0.5206355106
795	0.5203712751
796	0.5200567409
797	0.519900331
798	0.5196949417
799	0.5195277828
800	0.5191421423
801	0.5189936156
802	0.5187571337
803	0.5185878481
804	0.5183524098
805	0.5180943138
806	0.5178505466
807	0.5176324177
808	0.5173128294
809	0.5170656597
810	0.517003267
811	0.5168481471
812	0.5165781821
813	0.5164154941
814	0.5162488587
815	0.5160205605
816	0.515746381
817	0.5155689136
818	0.5153748905
819	0.5151110199
820	0.5150103938
821	0.5146451087
822	0.5145079853
823	0.5143232556
824	0.5142149307
825	0.5138896646
826	0.513785472
827	0.5134974262
828	0.5133064715
829	0.5128936279
830	0.5126775774
831	0.5124202527
832	0.5121228996
833	0.5118883672
834	0.5117717517
835	0.511623231
836	0.511472738
837	0.5112898834
838	0.5110085489
839	0.5107173286
840	0.5104075653
841	0.5102376064
842	0.509933732
843	0.509733445
844	0.5095180168
845	0.5093211351
846	0.5090535544
847	0.5087691953
848	0.5086572812
849	0.5085536352
850	0.5083494469
851	0.5082239044
852	0.5080568525
853	0.5078722216
854	0.5076706804
855	0.507364943
856	0.5072989341
857	0.506899077
858	0.5066836133
859	0.5064919245
860	0.5061840349
861	0.5059149769
862	0.5057190453
863	0.5054974272
864	0.505269181
865	0.5050655536
866	0.50481332
867	0.5044792673
868	0.5041938195
869	0.5039824836
870	0.5038083772
871	0.5036926313
872	0.5035051446
873	0.503290428
874	0.5029383418
875	0.5026664719
876	0.5025384352
877	0.502382165
878	0.5022526574
879	0.5020683835
880	0.501937067
881	0.5017001822
882	0.5013178606
883	0.501111716
884	0.5009226511
885	0.5007910686
886	0.5005985796
887	0.5003332651
888	0.5000179173
889	0.4998137569
890	0.499519685
891	0.4993100698
892	0.4990685753
893	0.4989293241
894	0.4987194441
895	0.4985359209
896	0.4982982507
897	0.4981504062
898	0.497846155
899	0.4974868673
900	0.4972839104
901	0.4971155864
902	0.4969474694
903	0.496847083
904	0.4967013291
905	0.4965417779
906	0.496214863
907	0.4960948628
908	0.4956699364
909	0.4954581094
910	0.4952924606
911	0.4951947399
912	0.4950365751
913	0.4949048035
914	0.4945991629
915	0.4942957703
916	0.494190133
917	0.4941047847
918	0.4939197271
919	0.4937579098
920	0.4935611493
921	0.493381895
922	0.4931809783
923	0.4930853695
924	0.4928935808
925	0.4926060494
926	0.4923068885
927	0.4921003873
928	0.4918525458
929	0.491656894
930	0.4915246348
931	0.4912700263
932	0.4911854093
933	0.4910828319
934	0.4909382997
935	0.4907696909
936	0.4906835969
937	0.4905110921
938	0.4903047829
939	0.4901352025
940	0.4899563765
941	0.4896941885
942	0.4894391311
943	0.4892930115
944	0.4889767788
945	0.4888291914
946	0.4886534077
947	0.4885256658
948	0.4883992793
949	0.4881827895
950	0.4880296137
951	0.4878311245
952	0.487706092
953	0.4875861118
954	0.4874783965
955	0.4872237783
956	0.4869315464
957	0.4866535703
958	0.4865546796
959	0.4863918998
960	0.4863341554
961	0.4861598502
962	0.4858527661
963	0.4856688039
964	0.4854536444
965	0.4852994761
966	0.4850422845
967	0.4847934779
968	0.4846559215
969	0.4844496662
970	0.4843192603
971	0.4840137427
972	0.483858513
973	0.4836737934
974	0.4835577963
975	0.483335747
976	0.4832204798
977	0.4831207436
978	0.4829165017
979	0.4827877506
980	0.4826715915
981	0.4825010082
982	0.4823697705
983	0.4822802717
984	0.482058888
985	0.4818625065
986	0.4816551997
987	0.4815587212
988	0.4813613723
989	0.4811997839
990	0.4810056686
991	0.4808363711
992	0.4807291277
993	0.4805282527
994	0.4803224845
995	0.4802630929
996	0.4801682422
997	0.4800220078
998	0.4798585381
999	0.479723975
