iter	Logloss
382	0.6097034177
383	0.6095387607
384	0.6093528556
385	0.609277961
386	0.6090971075
387	0.608873384
388	0.6086902341
389	0.6086109145
390	0.6084458853
391	0.6082192676
392	0.6080954365
393	0.607822285
394	0.6075380647
395	0.6074705208
396	0.6071904932
397	0.6069597099
398	0.6068578934
399	0.6067392331
400	0.6065346738
401	0.6063006084
402	0.6061882725
403	0.6060198635
404	0.6059154958
405	0.6057168628
406	0.6055949837
407	0.6054204196
408	0.6052123068
409	0.6048825916
410	0.6046708181
411	0.6045160473
412	0.604344299
413	0.6041900751
414	0.6039894226
415	0.6037879874
416	0.603618603
417	0.6033903093
418	0.6031532965
419	0.602929005
420	0.6026613426
421	0.6025760052
422	0.60233856
423	0.602131788
424	0.6018371972
425	0.6016277269
426	0.601456046
427	0.6011483154
428	0.6008610523
429	0.6006980437
430	0.6003740562
431	0.6001949258
432	0.6000313624
433	0.599924463
434	0.5996229283
435	0.5995718461
436	0.5994177598
437	0.599072692
438	0.5989214432
439	0.5987727853
440	0.5986430924
441	0.5984541428
442	0.5983276096
443	0.598107115
444	0.5979829512
445	0.5977708331
446	0.5975433713
447	0.5973702047
448	0.5971076337
449	0.5969093381
450	0.5967274531
451	0.5965945611
452	0.5964200897
453	0.5962492641
454	0.5961339816
455	0.5959402745
456	0.5958654875
457	0.5957686794
458	0.5954454806
459	0.5951959315
460	0.5949354934
461	0.5947949641
462	0.5946228081
463	0.5944561462
464	0.5943131701
465	0.5940774088
466	0.5939117324
467	0.5936954865
468	0.593526984
469	0.5933752752
470	0.5931227678
471	0.5930791928
472	0.5928287079
473	0.5926908798
474	0.5924772843
475	0.5923620332
476	0.5921053618
477	0.5919086428
478	0.5915053451
479	0.5914091707
480	0.5911629978
481	0.5909364565
482	0.5908221538
483	0.5905963016
484	0.5903607097
485	0.5901503064
486	0.589879756
487	0.5897363732
488	0.5895599359
489	0.5893590702
490	0.5890365242
491	0.5888970985
492	0.5887091081
493	0.5884509001
494	0.5882374934
495	0.5880072468
496	0.5878291173
497	0.5875650897
498	0.5872614228
499	0.5869972266
500	0.5868324044
501	0.5866212936
502	0.5864792145
503	0.5861597527
504	0.5859850407
505	0.5857498999
506	0.5854843017
507	0.5852581471
508	0.5851160932
509	0.5849801894
510	0.5847779597
511	0.5845790652
512	0.5844754868
513	0.5841998936
514	0.5839675199
515	0.5837196579
516	0.5835726513
517	0.5832583652
518	0.5831530601
519	0.5829890578
520	0.5827693401
521	0.5825552181
522	0.5822909869
523	0.582104792
524	0.5818544615
525	0.5816653927
526	0.581469303
527	0.5812780105
528	0.5810952914
529	0.5807758077
530	0.5805109241
531	0.5803957305
532	0.5802096611
533	0.5799873842
534	0.5797772119
535	0.5795054982
536	0.5792997855
537	0.57902605
538	0.5787814678
539	0.5785812166
540	0.5785069093
541	0.5782616889
542	0.5780091676
543	0.5778522891
544	0.5777278009
545	0.577603119
546	0.5774058185
547	0.5771231407
548	0.5770100171
549	0.5768299373
550	0.576701059
551	0.5763692854
552	0.5760862123
553	0.5759143808
554	0.5757460508
555	0.5755090621
556	0.5753489421
557	0.5751087641
558	0.5749152335
559	0.5746762453
560	0.5744933126
561	0.5742857945
562	0.5739952435
563	0.5738428903
564	0.5736886503
565	0.5734469408
566	0.5732906422
567	0.5729701118
568	0.5727482522
569	0.5725523087
570	0.5724457084
571	0.5723426476
572	0.5722643534
573	0.5719508833
574	0.5717958406
575	0.5716722668
576	0.5713729847
577	0.5712540533
578	0.5710847563
579	0.5708700492
580	0.5706885817
581	0.5706131168
582	0.57038387
583	0.570093216
584	0.5698829613
585	0.5696566315
586	0.5694115489
587	0.5691968837
588	0.569009843
589	0.5687035092
590	0.5684910621
591	0.5683093257
592	0.5680032215
593	0.5678323544
594	0.5675450641
595	0.5672467226
596	0.5671267127
597	0.5669638912
598	0.5668134182
599	0.5665878658
600	0.5662237924
601	0.5659471434
602	0.5657482931
603	0.5655932746
604	0.5652024689
605	0.5649388701
606	0.5648563747
607	0.5646928319
608	0.5645169418
609	0.5643123607
610	0.5641700723
611	0.5641071742
612	0.5639915491
613	0.5637392893
614	0.5635580759
615	0.5633852359
616	0.5630413894
617	0.5627379986
618	0.56241657
619	0.5622697793
620	0.5620185788
621	0.5618763277
622	0.5616566652
623	0.5614567898
624	0.5612876618
625	0.5608370221
626	0.5607111659
627	0.5604987701
628	0.5603308915
629	0.5601667476
630	0.5598168243
631	0.559414848
632	0.5591451651
633	0.558947385
634	0.5586421758
635	0.558501387
636	0.5583721357
637	0.5580926641
638	0.5578868212
639	0.5575884309
640	0.5572371567
641	0.5570877054
642	0.556799675
643	0.5566487906
644	0.5563310963
645	0.5561466839
646	0.5558948767
647	0.5556729969
648	0.5553978501
649	0.5552178315
650	0.555127524
651	0.5548620715
652	0.5547294081
653	0.5544934073
654	0.5542063739
655	0.5539401331
656	0.5537184532
657	0.5536411651
658	0.5534156234
659	0.5532849018
660	0.5531709423
661	0.5528141675
662	0.5527002775
663	0.5524687919
664	0.5521578152
665	0.5517818121
666	0.5514919893
667	0.551225839
668	0.5509789567
669	0.5507601865
670	0.5504344709
671	0.5502129823
672	0.5499212462
673	0.5496906419
674	0.5494416168
675	0.5493200941
676	0.5490920417
677	0.5487427604
678	0.5483893308
679	0.5481276017
680	0.5479065889
681	0.5475865488
682	0.5473819844
683	0.5472000185
684	0.5469203731
685	0.5467063028
686	0.5465527771
687	0.5463066101
688	0.5460468227
689	0.5456803531
690	0.5455343072
691	0.5452166648
692	0.5450505747
693	0.5448129632
694	0.5446272379
695	0.5443913109
696	0.5440826661
697	0.5439507397
698	0.5438068444
699	0.5435297521
700	0.5433225304
701	0.5430830842
702	0.5428610105
703	0.5426763994
704	0.5423254579
705	0.5420637707
706	0.5416921691
707	0.5415883361
708	0.5414747769
709	0.5411389123
710	0.540939226
711	0.5407218435
712	0.5404296979
713	0.5403028513
714	0.540169783
715	0.5399008979
716	0.5397439267
717	0.5395921453
718	0.5392641202
719	0.5390877949
720	0.5389266574
721	0.5388013637
722	0.5386660228
723	0.5384675292
724	0.5381581784
725	0.5379157366
726	0.5376015875
727	0.5372360142
728	0.5368892264
729	0.5366588805
730	0.5362769784
731	0.535982738
732	0.5356486247
733	0.5353272843
734	0.5349133323
735	0.5346622529
736	0.5345490349
737	0.5341731659
738	0.5339284236
739	0.5336303526
740	0.5334370525
741	0.5332800905
742	0.5331446591
743	0.5328740467
744	0.5326399231
745	0.532246679
746	0.5320744845
747	0.5317484786
748	0.5313539374
749	0.5311701583
750	0.530941679
751	0.5307006087
752	0.5305220994
753	0.5302276377
754	0.529928908
755	0.5296831258
756	0.529431999
757	0.5291259836
758	0.5289044682
759	0.5287300431
760	0.5286107866
761	0.5284334619
762	0.5282491239
763	0.5280131898
764	0.5278209074
765	0.5274990673
766	0.5271162962
767	0.5269669444
768	0.526809375
769	0.5267173954
770	0.5263596029
771	0.5261635208
772	0.5259687336
773	0.5257302694
774	0.5255640563
775	0.5254063746
776	0.5250276528
777	0.5248762396
778	0.5247215582
779	0.5245790702
780	0.5243456232
781	0.5240038931
782	0.5237709563
783	0.5235873395
784	0.5233480713
785	0.5231105483
786	0.5229904736
787	0.5227032714
788	0.5224339054
789	0.5222185377
790	0.5220473815
791	0.5218947152
792	0.5217754879
793	0.5214970125
794	0.5214094187
795	0.5211900331
796	0.5209536936
797	0.5208168755
798	0.5206531728
799	0.5204435223
800	0.520200937
801	0.5200145865
802	0.5199275529
803	0.519764555
804	0.5193849569
805	0.5191780596
806	0.5191110224
807	0.5189175143
808	0.5186726599
809	0.518566718
810	0.5183554121
811	0.5182239798
812	0.5180765277
813	0.5178196029
814	0.517641568
815	0.5174235697
816	0.5171534353
817	0.5170508441
818	0.5169485581
819	0.516842024
820	0.5167033317
821	0.5163757446
822	0.5161620908
823	0.5159252951
824	0.5158619232
825	0.5156783974
826	0.5154542043
827	0.5151484056
828	0.5149507482
829	0.5146189118
830	0.5143996765
831	0.514119556
832	0.5138657619
833	0.5136751532
834	0.5135509203
835	0.5133936724
836	0.5131827675
837	0.5129230712
838	0.5127005156
839	0.5125567306
840	0.5123869442
841	0.5122356101
842	0.5120589615
843	0.5118932424
844	0.5115725046
845	0.5113487123
846	0.5111805247
847	0.5109591388
848	0.5108151454
849	0.5107182735
850	0.5104715066
851	0.5104071438
852	0.5103440106
853	0.5102156346
854	0.5099917339
855	0.5096082131
856	0.5094158871
857	0.5092252352
858	0.5088660037
859	0.5087141894
860	0.5085467839
861	0.5082853482
862	0.5080729136
863	0.5078429269
864	0.5076222025
865	0.5074843392
866	0.5072751618
867	0.507011216
868	0.5066669382
869	0.5063507427
870	0.5059520975
871	0.5058372382
872	0.5055259225
873	0.5052881853
874	0.5049906271
875	0.5048261837
876	0.5045144482
877	0.5042168193
878	0.5040903944
879	0.5039636975
880	0.5036754115
881	0.5033991774
882	0.5031462098
883	0.5029467858
884	0.5026247066
885	0.5024940265
886	0.5023536378
887	0.5021592679
888	0.5018423051
889	0.5016884956
890	0.5013790723
891	0.5011541564
892	0.5009174399
893	0.5007593984
894	0.5005248163
895	0.5002869602
896	0.5001057517
897	0.4999331261
898	0.4996457647
899	0.4993930852
900	0.4992250479
901	0.4990397046
902	0.4987299414
903	0.4985525507
904	0.4983557568
905	0.4982249473
906	0.498089681
907	0.4979617322
908	0.4976511798
909	0.497383939
910	0.4972151882
911	0.4970685292
912	0.4969029107
913	0.4968248207
914	0.4965272925
915	0.4963818019
916	0.4961074037
917	0.4959059099
918	0.4957591804
919	0.495428579
920	0.4953655276
921	0.4951296697
922	0.4949383184
923	0.4948135438
924	0.4946824375
925	0.4944320516
926	0.4941245732
927	0.4939169145
928	0.4936659998
929	0.4934040252
930	0.4933355668
931	0.4931636371
932	0.4929449986
933	0.4928327
934	0.4926948321
935	0.4924131843
936	0.4922282988
937	0.4920838455
938	0.4919684529
939	0.4918270294
940	0.4916552081
941	0.4915239441
942	0.4912733508
943	0.491073559
944	0.490851457
945	0.4906367158
946	0.4905456593
947	0.4904382254
948	0.4902422976
949	0.4901024094
950	0.4898593002
951	0.4896578644
952	0.489555427
953	0.4893572448
954	0.4892188929
955	0.4891149671
956	0.4887546671
957	0.4884860665
958	0.4883312058
959	0.4880462765
960	0.4879078355
961	0.4877423976
962	0.4874540892
963	0.487210439
964	0.4869899855
965	0.4868009562
966	0.486632635
967	0.4865420969
968	0.4864491137
969	0.4862564255
970	0.4860244091
971	0.4858928711
972	0.4857473022
973	0.4855555954
974	0.4853064867
975	0.4851332521
976	0.4849337278
977	0.4847416353
978	0.484554858
979	0.4843995634
980	0.4843095791
981	0.4841635043
982	0.4840305086
983	0.4838793353
984	0.4836125784
985	0.4834525171
986	0.4833505884
987	0.4832384949
988	0.4830691109
989	0.4828757638
990	0.4826144424
991	0.4824735663
992	0.4824014001
993	0.4822379024
994	0.4820134927
995	0.4816356835
996	0.4814366845
997	0.4811247391
998	0.4808422992
999	0.4806395188
